label,house,file,py_file,draw
0,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
1,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
2,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
3,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
4,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
5,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
6,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
7,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
8,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
9,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
10,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
11,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
12,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
13,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
14,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
15,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
16,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
17,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
18,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
19,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
20,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
21,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
22,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
23,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
24,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
25,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
26,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
27,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
28,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
29,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
30,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
31,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
32,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
33,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
34,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
35,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
36,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
37,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_1
38,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
39,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_1
40,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
41,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_2
42,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
43,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_2
44,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
45,House.b18,wwhp.dck,zpy_wwhp.dck,DHW0002_3
46,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
47,House.b18,wwhp_buffer3.dck,zpy_wwhp_buffer3.dck,DHW0002_3
48,House.b18,wwhp.dck,zpy_wwhp.dck,old
49,House.b18,wwhp.dck,zpy_wwhp.dck,old
50,House.b18,wwhp.dck,zpy_wwhp.dck,old
51,House.b18,wwhp.dck,zpy_wwhp.dck,old
52,House.b18,wwhp.dck,zpy_wwhp.dck,old
53,House.b18,wwhp.dck,zpy_wwhp.dck,old
54,House.b18,wwhp.dck,zpy_wwhp.dck,old
55,House.b18,wwhp.dck,zpy_wwhp.dck,old
56,House.b18,wwhp.dck,zpy_wwhp.dck,old
57,House.b18,wwhp.dck,zpy_wwhp.dck,old
58,House.b18,wwhp.dck,zpy_wwhp.dck,old
59,House.b18,wwhp.dck,zpy_wwhp.dck,old
60,House.b18,wwhp.dck,zpy_wwhp.dck,old
61,House.b18,wwhp.dck,zpy_wwhp.dck,old
62,House.b18,wwhp.dck,zpy_wwhp.dck,old
63,House.b18,wwhp.dck,zpy_wwhp.dck,old
64,House.b18,wwhp.dck,zpy_wwhp.dck,old
65,House.b18,wwhp.dck,zpy_wwhp.dck,old
66,House.b18,wwhp.dck,zpy_wwhp.dck,old
67,House.b18,wwhp.dck,zpy_wwhp.dck,old
68,House.b18,wwhp.dck,zpy_wwhp.dck,old
69,House.b18,wwhp.dck,zpy_wwhp.dck,old
70,House.b18,wwhp.dck,zpy_wwhp.dck,old
71,House.b18,wwhp.dck,zpy_wwhp.dck,old
72,House.b18,wwhp.dck,zpy_wwhp.dck,old
73,House.b18,wwhp.dck,zpy_wwhp.dck,old
74,House.b18,wwhp.dck,zpy_wwhp.dck,old
75,House.b18,wwhp.dck,zpy_wwhp.dck,old
76,House.b18,wwhp.dck,zpy_wwhp.dck,old
77,House.b18,wwhp.dck,zpy_wwhp.dck,old
78,House.b18,wwhp.dck,zpy_wwhp.dck,old
79,House.b18,wwhp.dck,zpy_wwhp.dck,old
80,House.b18,wwhp.dck,zpy_wwhp.dck,old
81,House.b18,wwhp.dck,zpy_wwhp.dck,old
82,House.b18,wwhp.dck,zpy_wwhp.dck,old
83,House.b18,wwhp.dck,zpy_wwhp.dck,old
84,House.b18,wwhp.dck,zpy_wwhp.dck,old
85,House.b18,wwhp.dck,zpy_wwhp.dck,old
86,House.b18,wwhp.dck,zpy_wwhp.dck,old
87,House.b18,wwhp.dck,zpy_wwhp.dck,old
88,House.b18,wwhp.dck,zpy_wwhp.dck,old
89,House.b18,wwhp.dck,zpy_wwhp.dck,old
90,House.b18,wwhp.dck,zpy_wwhp.dck,old
91,House.b18,wwhp.dck,zpy_wwhp.dck,old
92,House.b18,wwhp.dck,zpy_wwhp.dck,old
93,House.b18,wwhp.dck,zpy_wwhp.dck,old
94,House.b18,wwhp.dck,zpy_wwhp.dck,old
95,House.b18,wwhp.dck,zpy_wwhp.dck,old
96,House.b18,wwhp.dck,zpy_wwhp.dck,old
97,House.b18,wwhp.dck,zpy_wwhp.dck,old
98,House.b18,wwhp.dck,zpy_wwhp.dck,old
99,House.b18,wwhp.dck,zpy_wwhp.dck,old
100,House.b18,wwhp.dck,zpy_wwhp.dck,old
101,House.b18,wwhp.dck,zpy_wwhp.dck,old
102,House.b18,wwhp.dck,zpy_wwhp.dck,old
103,House.b18,wwhp.dck,zpy_wwhp.dck,old
104,House.b18,wwhp.dck,zpy_wwhp.dck,old
105,House.b18,wwhp.dck,zpy_wwhp.dck,old
106,House.b18,wwhp.dck,zpy_wwhp.dck,old
107,House.b18,wwhp.dck,zpy_wwhp.dck,old
108,House.b18,wwhp.dck,zpy_wwhp.dck,old
109,House.b18,wwhp.dck,zpy_wwhp.dck,old
110,House.b18,wwhp.dck,zpy_wwhp.dck,old
111,House.b18,wwhp.dck,zpy_wwhp.dck,old
112,House.b18,wwhp.dck,zpy_wwhp.dck,old
113,House.b18,wwhp.dck,zpy_wwhp.dck,old
114,House.b18,wwhp.dck,zpy_wwhp.dck,old
