label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf
0,0.2,8.0,30,240.0,PVT_6,r0,1
1,0.2,8.0,30,240.0,PVT_6,r1,1
2,0.2,4.0,35,140.0,ST,r1,1
3,0.2,4.0,35,140.0,PVT_9,r0,1
4,0.25,8.0,35,280.0,ST,r0,1
5,0.25,8.0,40,320.0,PVT_9,r1,1
6,0.15,16.0,40,640.0,PVT_0,r1,1
7,0.2,4.0,30,120.0,PVT_6,r0,1
8,0.25,8.0,30,240.0,PVT_6,r0,1
9,0.2,16.0,25,400.0,ST,r1,1
10,0.2,8.0,25,200.0,PVT_6,r0,1
11,0.2,16.0,30,480.0,PVT_0,r1,1
12,0.15,16.0,30,480.0,PVT_6,r1,1
13,0.2,16.0,35,560.0,PVT_0,r1,1
14,0.2,20.0,35,700.0,PVT_0,r0,1
15,0.15,16.0,35,560.0,PVT_0,r0,1
16,0.2,8.0,25,200.0,PVT_6,r1,1
17,0.15,8.0,25,200.0,PVT_0,r0,1
18,0.2,20.0,30,600.0,PVT_6,r1,1
19,0.2,20.0,30,600.0,PVT_6,r0,1
20,0.25,8.0,25,200.0,PVT_9,r1,1
21,0.2,16.0,25,400.0,PVT_0,r0,1
22,0.15,16.0,25,400.0,PVT_6,r1,1
23,0.15,4.0,30,120.0,PVT_0,r1,1
24,0.15,8.0,35,280.0,PVT_6,r0,1
25,0.15,8.0,35,280.0,PVT_0,r0,1
26,0.2,16.0,25,400.0,PVT_6,r0,1
27,0.2,16.0,30,480.0,PVT_9,r1,1
28,0.2,16.0,25,400.0,PVT_0,r1,1
29,0.25,16.0,35,560.0,PVT_6,r1,1
30,0.15,20.0,35,700.0,ST,r0,1
31,0.25,16.0,30,480.0,PVT_6,r1,1
32,0.2,16.0,35,560.0,PVT_6,r1,1
33,0.25,20.0,30,600.0,PVT_9,r1,1
34,0.15,8.0,30,240.0,PVT_6,r1,1
35,0.2,16.0,30,480.0,PVT_9,r0,1
36,0.2,4.0,30,120.0,ST,r1,1
37,0.25,16.0,25,400.0,PVT_6,r0,1
38,0.25,8.0,30,240.0,PVT_6,r1,1
39,0.2,8.0,30,240.0,PVT_9,r1,1
40,0.2,4.0,30,120.0,PVT_0,r1,1
41,0.2,16.0,30,480.0,PVT_0,r0,1
42,0.25,4.0,40,160.0,PVT_0,r0,1
43,0.15,4.0,35,140.0,PVT_0,r1,1
44,0.15,16.0,35,560.0,PVT_6,r1,1
45,0.15,16.0,35,560.0,ST,r1,1
46,0.15,4.0,35,140.0,ST,r1,1
47,0.25,20.0,30,600.0,ST,r0,1
48,0.2,8.0,35,280.0,PVT_6,r1,1
49,0.25,4.0,30,120.0,PVT_0,r1,1
50,0.2,4.0,35,140.0,PVT_6,r0,1
51,0.2,16.0,30,480.0,PVT_6,r1,1
52,0.2,16.0,30,480.0,PVT_6,r0,1
