label,volume,coll_area,flow_factor,flow_rate,design_case,r_level
0,0.2,8,30,240,PVT_6,r0
1,0.2,8,30,240,PVT_6,r1
2,0.2,4,35,140,ST,r1
3,0.2,4,35,140,PVT_9,r0
4,0.25,8,35,280,ST,r0
5,0.25,8,40,320,PVT_9,r1
6,0.15,16,40,640,PVT_0,r1
7,0.2,4,30,120,PVT_6,r0
8,0.25,8,30,240,PVT_6,r0
9,0.2,16,25,400,ST,r1
10,0.2,8,25,200,PVT_6,r0
11,0.2,16,30,480,PVT_0,r1
12,0.15,16,30,480,PVT_6,r1
13,0.2,16,35,560,PVT_0,r1
14,0.2,20,35,700,PVT_0,r0
15,0.15,16,35,560,PVT_0,r0
16,0.2,8,25,200,PVT_6,r1
17,0.15,8,25,200,PVT_0,r0
18,0.2,20,30,600,PVT_6,r1
19,0.2,20,30,600,PVT_6,r0
20,0.25,8,25,200,PVT_9,r1
21,0.2,16,25,400,PVT_0,r0
22,0.15,16,25,400,PVT_6,r1
23,0.15,4,30,120,PVT_0,r1
24,0.15,8,35,280,PVT_6,r0
25,0.15,8,35,280,PVT_0,r0
26,0.2,16,25,400,PVT_6,r0
27,0.2,16,30,480,PVT_9,r1
28,0.2,16,25,400,PVT_0,r1
29,0.25,16,35,560,PVT_6,r1
30,0.15,20,35,700,ST,r0
31,0.25,16,30,480,PVT_6,r1
32,0.2,16,35,560,PVT_6,r1
33,0.25,20,30,600,PVT_9,r1
34,0.15,8,30,240,PVT_6,r1
35,0.2,16,30,480,PVT_9,r0
36,0.2,4,30,120,ST,r1
38,0.25,8,30,240,PVT_6,r1
39,0.2,8,30,240,PVT_9,r1
40,0.2,4,30,120,PVT_0,r1
41,0.2,16,30,480,PVT_0,r0
42,0.25,4,40,160,PVT_0,r0
43,0.15,4,35,140,PVT_0,r1
44,0.15,16,35,560,PVT_6,r1
45,0.15,16,35,560,ST,r1
46,0.15,4,35,140,ST,r1
47,0.25,20,30,600,ST,r0
48,0.2,8,35,280,PVT_6,r1
49,0.25,4,30,120,PVT_0,r1
50,0.2,4,35,140,PVT_6,r0
51,0.2,16,30,480,PVT_6,r1
52,0.2,16,30,480,PVT_6,r0
53,0.25,8,25,200,PVT_0,r1
54,0.25,20,40,800,PVT_0,r1
55,0.2,4,30,120,ST,r0
56,0.2,8,25,200,PVT_0,r1
57,0.25,8,35,280,PVT_0,r0
58,0.25,8,30,240,ST,r0
59,0.15,20,40,800,PVT_9,r1
60,0.15,4,35,140,PVT_6,r1
61,0.2,16,40,640,PVT_6,r0
62,0.2,20,35,700,ST,r0
63,0.15,8,25,200,PVT_0,r1
64,0.15,16,30,480,ST,r0
65,0.2,8,40,320,PVT_0,r1
66,0.2,16,35,560,PVT_9,r0
67,0.2,16,40,640,PVT_0,r1
68,0.2,20,35,700,PVT_6,r0
69,0.2,16,30,480,ST,r1
70,0.2,8,25,200,PVT_9,r0
71,0.25,16,25,400,PVT_0,r1
72,0.25,8,35,280,PVT_9,r0
73,0.25,20,30,600,PVT_6,r0
74,0.15,16,35,560,PVT_0,r1
75,0.25,16,30,480,ST,r0
76,0.2,20,40,800,PVT_6,r0
77,0.15,16,30,480,PVT_6,r0
78,0.25,20,25,500,PVT_0,r0
79,0.2,16,40,640,ST,r1
80,0.2,8,35,280,PVT_6,r0
81,0.2,4,25,100,PVT_0,r1
82,0.2,8,35,280,PVT_0,r1
83,0.2,16,35,560,ST,r1
84,0.2,8,40,320,PVT_6,r1
85,0.2,8,35,280,ST,r1
86,0.2,8,35,280,PVT_0,r0
87,0.15,4,35,140,PVT_9,r1
88,0.25,8,30,240,PVT_9,r1
89,0.25,16,40,640,PVT_9,r1
90,0.15,20,40,800,PVT_0,r0
91,0.15,8,25,200,PVT_6,r1
92,0.2,8,40,320,ST,r1
93,0.25,8,40,320,PVT_0,r1
94,0.25,4,35,140,PVT_6,r0
95,0.15,16,35,560,PVT_6,r0
96,0.25,4,35,140,PVT_9,r1
97,0.2,20,25,500,ST,r0
98,0.2,20,35,700,PVT_9,r0
99,0.25,8,30,240,PVT_0,r0
100,0.25,16,30,480,PVT_0,r1
101,0.2,8,35,280,ST,r0
102,0.25,16,35,560,PVT_6,r0
103,0.15,20,30,600,PVT_0,r1
104,0.2,8,30,240,PVT_0,r0
105,0.25,8,35,280,PVT_6,r0
106,0.15,16,25,400,PVT_0,r0
107,0.2,8,40,320,PVT_6,r0
108,0.15,8,30,240,PVT_0,r0
109,0.25,20,35,700,ST,r1
