label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
0,2421.2000000000003,2421.2000000000003,2421.2000000000003,2421.2000000000003,0.0,2057835.841090255,0.0,0.0,6052.449364997142,0.0,6052.222656495313,2629.0031789970317,583.90818670228,87.60000000000001
1,2383.2000000000003,2383.2000000000003,2383.2000000000003,2383.2000000000003,0.0,2025525.2014635687,0.0,0.0,5957.418071977478,0.0,5957.339146561921,2581.734127587489,600.3437281784312,23.55
2,2454.4,2454.4,2454.4,2454.4,0.0,2086233.634630498,0.0,0.0,6135.972287174328,0.0,6136.039373091971,2675.4831125538576,675.9949697421139,32.85
3,2426.8,2426.8,2426.8,2426.8,0.0,2062530.0533342075,0.0,0.0,6066.2558715970035,0.0,6066.058085120664,2640.6916382544173,541.8051560702461,131.85
4,2366.4,2366.4,2366.4,2366.4,0.0,2011274.6070228443,0.0,0.0,5915.504558916523,0.0,5915.436965378633,2578.0741948883287,551.7514796943045,33.9
5,2479.2000000000003,2479.2000000000003,2479.2000000000003,2479.2000000000003,0.0,2107029.1513430513,0.0,0.0,6197.1355716230155,0.0,6197.245348559049,2679.6611187371486,517.1729390258989,248.70000000000002
6,2410.0,2410.0,2410.0,2410.0,0.0,2048421.9141226606,0.0,0.0,6024.761344504217,0.0,6024.771754641802,2622.0933452110557,619.617118634745,31.35
7,2418.0,2418.0,2418.0,2418.0,0.0,2055088.4513266191,0.0,0.0,6044.3688068688025,0.0,6044.422256150121,2605.690943534054,469.52002182006675,217.5
8,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2098491.8174301866,0.0,0.0,6172.025765996943,0.0,6172.125276368799,2669.7736330648777,509.1403525079213,241.5
9,2470.4,2470.4,2470.4,2470.4,0.0,2099514.0539828073,0.0,0.0,6175.032344092886,0.0,6174.840015984049,2659.674166471263,464.3545587167853,299.1
10,2470.0,2470.0,2470.0,2470.0,0.0,2099209.0756030246,0.0,0.0,6174.13534885823,0.0,6173.977294611953,2643.155690634233,726.61031318172,52.5
11,2468.0,2468.0,2468.0,2468.0,0.0,2097552.9468886782,0.0,0.0,6169.264382051328,0.0,6169.184151954476,2657.7454210440046,611.2274401144704,148.5
12,2472.8,2472.8,2472.8,2472.8,0.0,2101619.7091706856,0.0,0.0,6181.225447586646,0.0,6181.054564536938,2645.836916069936,474.3563576710024,309.15000000000003
13,2527.6000000000004,2527.6000000000004,2527.6000000000004,2527.6000000000004,0.0,2148330.1727813403,0.0,0.0,6318.609164088571,0.0,6318.532486817007,2693.0723527321866,538.3488432888205,335.40000000000003
14,2467.6000000000004,2467.6000000000004,2467.6000000000004,2467.6000000000004,0.0,2097312.2321176524,0.0,0.0,6168.556397430664,0.0,6168.411137067118,2634.6737149158866,684.8261313552312,97.2
15,2412.8,2412.8,2412.8,2412.8,0.0,2050623.6595762128,0.0,0.0,6031.237066426432,0.0,6031.220343240956,2676.6510914541673,434.7079609907885,168.15
