label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
792,943.2,972.41,995.91,1001.95,439.063408483851,1036.5197770213526,610.4495389678921,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,9.946675558129417,14.872407398293493,13.829308913923382,0.7138164669079922,1.2329090066666668,-0.2525374085586149,76,8748
796,460.40000000000003,726.96,940.34,993.8500000000001,956.3594989654998,967.4332506480422,1329.669482699619,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,4514.932751486205,2080.65,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,22.336262988663112,14.229170512211814,31.055107713892994,1.6029468577030477,1.2329090066666668,-1.2788255438529013,63,8735
797,943.2,972.41,995.91,1001.95,948.3989989654997,1036.5197770213526,1318.601642699619,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,22.249262988663112,14.872407398293493,30.93414771389299,1.5967033613450872,1.2329090066666668,-0.2525374085586149,76,8748
798,943.2,972.41,995.91,1001.95,2079.252228033033,1036.5197770213526,2890.877580492824,124.94445469438445,2482.7808221091527,519.3350315083559,2751.711290796,12313.883924603659,2025.75,0.0,1.2778647600000002,0.3021526929054561,14.0,14.07,14.07,14.47,57.70654155629427,14.872407398293493,80.23199157068225,4.141271057899047,1.2329090066666668,-0.2525374085586149,76,8748
799,298.8,654.12,938.07,1009.44,948.3989989654997,957.6512651349815,1318.601642699619,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,22.249262988663112,14.13097786968604,30.93414771389299,1.5967033613450872,1.2329090066666668,-1.6242969764551345,61,8734
800,782.8000000000001,881.1000000000001,959.99,979.7300000000001,948.3989989654997,999.5280279763746,1318.601642699619,418.1217436534927,2375.3559991352645,1038.6663372080955,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,0.6979705752770495,13.200000000000001,13.670000000000002,13.740000000000002,14.14,22.249262988663112,14.537985702359766,30.93414771389299,1.5967033613450872,1.2329090066666668,-0.5909493880665991,69,8741
801,1100.8,1100.8,1100.8,1100.8,948.3989989654997,1126.9287426944709,1318.601642699619,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,22.249262988663112,15.495442400033133,30.93414771389299,1.5967033613450872,1.2329090066666668,0.08092035600000001,88,8760
802,298.8,654.12,938.07,1009.44,439.063408483851,957.6512651349815,610.4495389678921,1511.7121875176883,2258.5991360220337,2596.6310446816424,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,1.8966922932089951,10.8,12.28,13.620000000000001,14.090000000000002,9.946675558129417,14.13097786968604,13.829308913923382,0.7138164669079922,1.2329090066666668,-1.6242969764551345,61,8734
803,460.40000000000003,726.96,940.34,993.8500000000001,948.3989989654997,967.4332506480422,1318.601642699619,1134.7378797045408,2285.5679017753405,2077.314587878854,2751.711290796,4514.932751486205,2025.75,0.0,1.2778647600000002,1.4896199275808997,12.0,13.010000000000002,13.950000000000001,14.35,22.249262988663112,14.229170512211814,30.93414771389299,1.5967033613450872,1.2329090066666668,-1.2788255438529013,63,8735
805,1100.8,1100.8,1100.8,1100.8,439.063408483851,1126.9287426944709,610.4495389678921,0.0,2751.6142748880593,0.12983425279188066,2751.711290796,1002.273506785179,2025.75,0.0,1.2778647600000002,0.0,15.200000000000001,15.200000000000001,15.200000000000001,15.200000000000001,9.946675558129417,15.495442400033133,13.829308913923382,0.7138164669079922,1.2329090066666668,0.08092035600000001,88,8760
