label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
0,2290.0,2290.0,2290.0,2290.0,0.0,2349.718515686277,0.0,0.0,5724.803665906056,1035.6161385150272,6398.849070361353,2434.6829628323717,726.0048167329815,486.45000000000005,5.356960488303232,0.0,2266.8,2266.8,2266.8,2266.8,0.0,2325.521674210466,0.0,2.536833169247137,0.0,2.500479218994526,0.0,88,8760
1,1805.6000000000001,1805.6000000000001,1805.6000000000001,1805.6000000000001,0.0,1867.8585430313697,0.0,0.0,4513.933962489693,1036.1582761027737,5183.667197278635,1261.0389751852995,700.2169312973353,470.70000000000005,5.356960488303232,0.0,1789.6000000000001,1789.6000000000001,1789.6000000000001,1789.6000000000001,0.0,1851.2187363417167,0.0,2.605806673681092,0.0,2.311474872942694,0.0,88,8760
2,2040.0,2040.0,2040.0,2040.0,0.0,2069.8403553105577,0.0,0.0,5099.3634995167695,0.0,5099.466587813063,1258.8421293020174,668.6131677150452,420.3,5.356960488303232,0.0,2022.0,2022.0,2022.0,2022.0,0.0,2051.296078241653,0.0,2.5898446327965976,0.0,2.4449926161682236,0.08092035600000001,88,8760
3,2437.6,2437.6,2437.6,2437.6,0.0,2488.4942547515625,0.0,0.0,6093.647095616907,516.8562953858167,6459.226023098996,2456.74147851881,747.6732537841854,503.1,5.356960488303232,0.0,2414.0,2414.0,2414.0,2414.0,0.0,2463.8523330725525,0.0,2.5352300529522602,0.0,2.562263315614511,0.0,88,8760
4,2519.2000000000003,2519.2000000000003,2519.2000000000003,2519.2000000000003,0.0,2546.524812173411,0.0,0.0,6297.090986712149,0.0,6296.973945195897,2427.9499954868566,760.6126589130395,356.70000000000005,5.356960488303232,0.0,2493.6000000000004,2493.6000000000004,2493.6000000000004,2493.6000000000004,0.0,2520.2369178353606,0.0,2.536378755194834,0.0,2.642703529593307,0.08092035600000001,88,8760
5,1795.6000000000001,1795.6000000000001,1795.6000000000001,1795.6000000000001,0.0,1856.6598098570907,0.0,0.0,4488.254891908699,1036.1032939917163,5187.147659174954,1246.6994444007912,751.336923978163,437.40000000000003,5.356960488303232,0.0,1778.0,1778.0,1778.0,1778.0,0.0,1838.4742484531869,0.0,2.6039836699846317,0.0,2.2450970966546264,0.0,88,8760
6,1440.8000000000002,1681.04,1873.2000000000003,1921.6100000000001,0.0,1916.0795279506212,0.0,1022.189453144042,4624.084107712282,2073.614797003045,5195.449357513606,1264.4112892227631,676.826777494842,502.5,4.9074029549699,1.4818173472231888,1425.6000000000001,1665.3700000000001,1857.13,1905.47,0.0,1899.5421993857929,0.0,2.6477831612203513,727.3855781988115,2.337393115428971,-1.274855657791801,68,8741
7,2436.0,2436.0,2436.0,2436.0,0.0,2486.9842640009115,0.0,0.0,6089.093261354661,516.9056461604496,6448.472089957289,2450.8991138987385,747.1116852625499,498.75,5.356960488303232,0.0,2412.0,2412.0,2412.0,2412.0,0.0,2462.4550248409355,0.0,2.536166132973741,0.0,2.5621091716149005,0.0,88,8760
8,2307.2000000000003,2307.2000000000003,2307.2000000000003,2307.2000000000003,0.0,2365.130429739227,0.0,0.0,5767.211655076413,1035.4386477025198,6440.202277319301,2464.3003957198416,797.740590803459,426.45000000000005,5.356960488303232,0.0,2282.0,2282.0,2282.0,2282.0,0.0,2339.4490850562634,0.0,2.5356564962703514,0.0,2.529277800612034,0.0,88,8760
9,1993.6000000000001,1993.6000000000001,1993.6000000000001,1993.6000000000001,0.0,2025.1523213724122,0.0,0.0,4983.74009808459,0.0,4983.765687500843,1248.4880839974978,609.9163127073444,373.65000000000003,5.356960488303232,0.0,1976.0,1976.0,1976.0,1976.0,0.0,2006.606044279056,0.0,2.653893167318878,0.0,2.4561405494849495,0.08092035600000001,88,8760
