label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
166,1703.6000000000001,1789.6100000000001,1858.23,1875.62,2123.880653648716,1572245.0299676375,2952926.481210904,365.3979936404845,4624.241096989444,1038.6663372080955,5051.211290796,867.286582574083
167,2020.8000000000002,2020.8000000000002,2020.8000000000002,2020.8000000000002,2123.880653648716,1717381.9104531668,2952926.481210904,0.0,5051.114274888059,0.1298342527918807,5051.211290796,283.27650137575546
168,2052.0,2052.0,2052.0,2052.0,2135.2994036487157,1744156.9104531668,2968802.4812109037,0.0,5129.864274888059,0.1298342527918807,5129.961290796,283.27650137575546
169,1413.2,1655.3200000000002,1848.96,1897.7700000000002,2135.2994036487157,1551740.8590383679,2968802.4812109037,1030.6930308101128,4563.934711903356,2077.314587878854,5129.961290796,873.8677128306992
170,1894.8000000000002,1922.13,1944.2200000000003,1949.7900000000002,2135.2994036487157,1650084.3963948246,2968802.4812109037,116.76698903615298,4853.180410010584,519.3350315083559,5129.961290796,862.459670696218
171,1863.2,1889.05,1909.7300000000002,1914.9,2123.880653648716,1620906.5043265403,2952926.481210904,109.40520207858147,4767.363080397982,519.3350315083559,5051.211290796,861.8867011859219
172,1727.2,1811.8,1879.4800000000002,1896.4,2132.4936536487157,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,866.8715523019645
173,2044.4,2044.4,2044.4,2044.4,2132.4936536487157,1737577.9104531668,2964901.521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,283.27650137575546
174,2060.4,2060.4,2060.4,2060.4,2138.322653648716,1751245.9104531668,2973005.841210904,0.0,5150.71427488806,0.1298342527918807,5150.811290796,283.27650137575546
175,1382.4,1616.5300000000002,1803.99,1850.99,2123.880653648716,1513804.3459735587,2952926.481210904,996.4972359465243,4452.3567323009775,2077.314587878854,5051.211290796,872.8864579215706
176,1734.8000000000002,1825.0400000000002,1897.0200000000002,1915.2800000000002,2135.2994036487157,1604962.648126869,2968802.4812109037,383.6045302067575,4720.469385693065,1038.6663372080955,5129.961290796,868.1266155462131
177,1421.6000000000001,1667.41,1863.94,1913.22,2138.322653648716,1563690.731738927,2973005.841210904,1045.5853917963043,4599.081396316767,2077.314587878854,5150.811290796,874.538971194653
178,1902.8000000000002,1930.06,1951.75,1957.32,2138.322653648716,1656780.8981046309,2973005.841210904,115.56448451962677,4872.876003274719,519.3350315083559,5150.811290796,862.2592326371802
179,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
180,1742.8000000000002,1833.1100000000001,1905.42,1923.7500000000002,2138.322653648716,1612270.780499901,2973005.841210904,384.2758830326312,4741.963892672571,1038.6663372080955,5150.811290796,868.735974045202
182,1245.2,1558.2900000000002,1808.8000000000002,1871.71,1224.0084717289303,1511367.6964283977,1701793.8475900162,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
183,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
184,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
185,1885.2,1911.99,1933.21,1938.7800000000002,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
186,2042.8000000000002,2042.8000000000002,2042.8000000000002,2042.8000000000002,2131.841153648716,1736047.9104531668,2963994.321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,283.27650137575546
187,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
188,1404.0,1640.95,1830.76,1878.2300000000002,1223.3559717289304,1536269.8984186722,1700886.6475900162,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
189,1406.4,1637.71,1822.8200000000002,1869.3500000000001,1224.0084717289303,1530015.4142700492,1701793.8475900162,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
190,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1640283.1272547373,1701793.8475900162,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
