label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
0,2296.8,2296.8,2296.8,2296.8,0.0,2356.5123158461474,0.0,0.0,5741.577473416197,1035.6203551545211,6415.007869132077,2432.3195593403902,741.3770189956858,489.6,5.356960488303232,0.0,51.2,51.2,51.2,51.2,0.0,52.30834414155216,0.0,2.481679961422881,2.5030066694849498,0.0,88,8760
1,1805.6,1805.6,1805.6,1805.6,0.0,1867.8585430313697,0.0,0.0,4513.933962489693,1036.1582761027737,5183.667197278635,1261.0389751852997,700.2169312973353,470.7000000000001,5.356960488303232,0.0,34.0,34.0,34.0,34.0,0.0,34.688780309227994,0.0,2.5057040537492283,2.311474872942694,0.0,88,8760
2,2040.0,2040.0,2040.0,2040.0,0.0,2069.8403553105577,0.0,0.0,5099.3634995167695,0.0,5099.466587813063,1258.8421293020174,668.6131677150452,420.3,5.356960488303232,0.0,36.4,36.4,36.4,36.4,0.0,37.31570221386762,0.0,2.503205149234357,2.444992616168224,0.080920356,88,8760
3,2428.0,2428.0,2428.0,2428.0,0.0,2479.325877178617,0.0,0.0,6069.7189683367305,516.9305139564543,6435.359581388534,2425.251688416364,758.5966021761707,499.8,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.8623411294366,0.0,2.4906506258614263,2.54661529489297,0.0,88,8760
4,2518.8,2518.8,2518.8,2518.8,0.0,2545.7302935298826,0.0,0.0,6296.535724184458,0.0,6296.41427020049,2432.648917757007,756.1040616474818,355.95000000000005,5.356960488303232,0.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006,0.0,53.38551224206315,0.0,2.467926355472736,2.64082938388084,0.080920356,88,8760
5,2165.6,2165.6,2165.6,2165.6,0.0,2225.275380961922,0.0,0.0,5413.037238109533,1035.7513706555462,6114.003601804875,2150.306930109485,782.3853808993898,429.6,5.356960488303232,0.0,48.400000000000006,48.400000000000006,48.400000000000006,48.400000000000006,0.0,49.42310151061592,0.0,2.4854812913107245,2.4759452854667114,0.0,88,8760
6,1440.8000000000002,1681.04,1873.2000000000005,1921.61,0.0,1916.0795279506208,0.0,1022.189453144042,4624.084107712282,2073.614797003045,5195.449357513606,1264.4112892227631,676.826777494842,502.5,4.9074029549699,1.4818173472231888,32.0,33.010000000000005,33.88,34.35,0.0,34.646463274500974,0.0,2.482192890533671,2.337393115428971,-1.274855657791801,68,8741
7,2434.4,2434.4,2434.4,2434.4,0.0,2485.2568203435844,0.0,0.0,6085.044649555569,516.9256381793056,6444.094023622748,2439.3956846707333,755.2870481560146,497.7000000000001,5.356960488303232,0.0,52.0,52.0,52.0,52.0,0.0,52.85943220145764,0.0,2.490665568597876,2.58030492882759,0.0,88,8760
8,2289.6,2289.6,2289.6,2289.6,0.0,2347.9256297218576,0.0,0.0,5723.773369598533,1035.5364265228984,6394.927596029767,2448.2764877259656,770.7398175078006,424.2000000000001,5.356960488303232,0.0,51.6,51.6,51.6,51.6,0.0,52.45057550827575,0.0,2.48492907922897,2.5075164921897506,0.0,88,8760
9,1993.6,1993.6,1993.6,1993.6,0.0,2025.152321372412,0.0,0.0,4983.74009808459,0.0,4983.765687500843,1248.4880839974978,609.9163127073444,373.65,5.356960488303232,0.0,36.0,36.0,36.0,36.0,0.0,36.88894408321495,0.0,2.513300387583829,2.456140549484949,0.080920356,88,8760
10,2286.0,2286.0,2286.0,2286.0,0.0,2345.5045252208256,0.0,0.0,5714.9566848770455,1035.6319745496014,6387.766711342036,2430.119538590204,726.6858819558316,479.25,5.356960488303232,0.0,50.400000000000006,50.400000000000006,50.400000000000006,50.400000000000006,0.0,51.451143298816575,0.0,2.4822403754243108,2.50300666948495,0.0,88,8760
11,1416.8000000000002,1656.5000000000002,1848.26,1896.2000000000005,0.0,1889.908595824848,0.0,1019.46794913031,4561.77280301983,2073.498455040102,5135.723424399126,1254.4899453338585,668.7221882692668,460.8,5.356960488303232,1.4802389570816477,31.6,32.61,33.480000000000004,33.95,0.0,34.17810809396227,0.0,2.5264463830130204,2.3250680614573183,-1.272643422336729,68,8740
12,1558.4,1590.9,1617.15,1623.73,0.0,1673.5022104930388,0.0,138.40908398010745,4034.365866699932,2073.589336431541,5208.09639433413,1268.8789623265204,686.2061412116095,501.3,5.356960488303232,1.344051271520958,32.0,32.0,32.0,32.0,0.0,32.58314842301632,0.0,2.450089281070789,2.2197935799273423,-1.2231856167395954,85,8757
13,1416.8000000000002,1656.0300000000002,1847.32,1895.26,0.0,1888.9369909999684,0.0,1017.7513641939277,4559.558852869653,2073.52821025778,5135.192426733493,1253.4548799777438,660.9762559597488,469.05,5.356960488303232,1.48018358107038,33.2,34.14,34.68,35.080000000000005,0.0,35.55517424033072,0.0,2.5187528120022256,2.2897618157960093,-1.2709979772738282,68,8740
